Victim_ID,NID,Name,Upazila,Vulnerability_Score,Raw_Allocation_BDT,Allocated_Fund_BDT,Allocated_Fund_ETH,Traditional_Equal_BDT,Phone,MFS_Account,Water_Depth_ft,Duration_Days,Distance_km,House_Type,Poverty_Index,Verification_Status,Norm_Depth,Norm_House,Norm_Duration,Norm_Poverty,Norm_Distance
1,NID00091,Babul Khatun,Zakiganj,77.64,13850.31,13850.0,0.1385,10000.0,8801517136029.0,bKash-00091,10.0,9,11.0,1.0,0.76,Verified,0.8333333333333334,1.0,0.4736842105263157,0.76,0.7432432432432432
2,NID00088,Amina Chowdhury,Osmaninagar,48.0,8562.79,8563.0,0.08563,10000.0,8801639933823.0,bKash-00088,4.8,17,9.1,2.0,0.33,Verified,0.3999999999999999,0.6666666666666666,0.8947368421052632,0.33,0.6148648648648648
3,NID00079,Sumon Sultana,Jaintiapur,61.12,10903.29,10903.0,0.10903,10000.0,8801781275364.0,bKash-00079,4.8,9,2.0,2.0,0.87,Verified,0.3999999999999999,0.6666666666666666,0.4736842105263157,0.87,0.1351351351351351
4,NID00068,Shafiq Hossain,Tahirpur,49.45,8821.46,8821.0,0.08821,10000.0,8801552801198.0,bKash-00068,1.3,11,13.8,2.0,0.68,Verified,0.1083333333333333,0.6666666666666666,0.5789473684210527,0.68,0.9324324324324323
5,NID00007,Halima Khan,Tahirpur,54.86,9786.55,9787.0,0.09787,10000.0,8801713741196.0,bKash-00007,7.0,15,12.0,3.0,0.48,Verified,0.5833333333333334,0.3333333333333333,0.7894736842105263,0.48,0.8108108108108107
6,NID00048,Parvin Chowdhury,Kanaighat,41.35,7376.49,7376.0,0.07376,10000.0,8801985524262.0,bKash-00048,6.9,6,0.8,3.0,0.38,Verified,0.5750000000000001,0.3333333333333333,0.3157894736842105,0.38,0.054054054054054
7,NID00031,Anwar Akter,Gowainghat,53.62,9565.35,9565.0,0.09565,10000.0,8801840773482.0,bKash-00031,4.9,3,9.9,1.0,0.6,Verified,0.4083333333333334,1.0,0.1578947368421052,0.6,0.6689189189189189
8,NID00058,Habib Ali,Gowainghat,72.73,12974.41,12974.0,0.12974,10000.0,8801330812709.0,bKash-00058,10.8,17,11.7,2.0,0.54,Verified,0.9,0.6666666666666666,0.8947368421052632,0.54,0.7905405405405405
9,NID00035,Babul Islam,Kanaighat,39.05,6966.19,6966.0,0.06966,10000.0,8801995218477.0,bKash-00035,2.4,5,5.9,3.0,0.61,Verified,0.1999999999999999,0.3333333333333333,0.2631578947368421,0.61,0.3986486486486486
10,NID00094,Roksana Chowdhury,Companiganj,54.08,9647.41,9647.0,0.09647,10000.0,8801359907857.0,bKash-00094,4.6,12,1.5,1.0,0.54,Verified,0.3833333333333333,1.0,0.631578947368421,0.54,0.1013513513513513
11,NID00009,Karim Ahmed,Balaganj,48.27,8610.96,8611.0,0.08611,10000.0,8801321720477.0,bKash-00009,4.5,18,1.6,3.0,0.51,Verified,0.375,0.3333333333333333,0.9473684210526316,0.51,0.1081081081081081
12,NID00061,Babul Mia,Balaganj,32.18,5740.64,5741.0,0.05741,10000.0,8801861152700.0,bKash-00061,2.0,14,2.0,3.0,0.33,Verified,0.1666666666666666,0.3333333333333333,0.7368421052631579,0.33,0.1351351351351351
13,NID00086,Monira Uddin,Zakiganj,53.6,9561.78,9562.0,0.09562,10000.0,8801653109628.0,bKash-00086,6.3,11,12.7,2.0,0.45,Verified,0.525,0.6666666666666666,0.5789473684210527,0.45,0.858108108108108
14,NID00066,Abdul Mia,Kanaighat,82.0,14628.1,14628.0,0.14628,10000.0,8801643978002.0,bKash-00066,8.6,9,13.7,1.0,0.95,Verified,0.7166666666666667,1.0,0.4736842105263157,0.95,0.9256756756756755
15,NID00046,Rafiq Sarker,Bishwamvarpur,54.77,9770.5,9770.0,0.0977,10000.0,8801765478034.0,bKash-00046,6.6,2,2.3,2.0,0.7,Verified,0.5499999999999999,0.6666666666666666,0.1052631578947368,0.7,0.1554054054054053
16,NID00008,Shafiq Islam,Sunamganj Sadar,33.26,5933.3,5933.0,0.05933,10000.0,8801393692386.0,bKash-00008,2.7,12,3.9,3.0,0.33,Verified,0.225,0.3333333333333333,0.631578947368421,0.33,0.2635135135135135
17,NID00028,Amina Uddin,Osmaninagar,43.5,7760.03,7760.0,0.0776,10000.0,8801988507230.0,bKash-00028,5.2,3,2.9,2.0,0.48,Verified,0.4333333333333333,0.6666666666666666,0.1578947368421052,0.48,0.1959459459459459
18,NID00022,Sohel Chowdhury,Jaintiapur,51.55,9196.08,9196.0,0.09196,10000.0,8801779426200.0,bKash-00022,1.0,3,3.2,2.0,0.98,Verified,0.0833333333333333,0.6666666666666666,0.1578947368421052,0.98,0.2162162162162162
19,NID00071,Halima Uddin,Jaintiapur,77.74,13868.15,13868.0,0.13868,10000.0,8801949521538.0,bKash-00071,10.6,1,12.6,2.0,0.96,Verified,0.8833333333333333,0.6666666666666666,0.0526315789473684,0.96,0.8513513513513513
20,NID00043,Anwar Ahmed,Sunamganj Sadar,39.18,6989.38,6989.0,0.06989,10000.0,8801787031056.0,bKash-00043,1.9,8,5.3,3.0,0.6,Verified,0.1583333333333333,0.3333333333333333,0.4210526315789473,0.6,0.358108108108108
21,NID00019,Josna Hossain,Companiganj,61.48,10967.51,10968.0,0.10968,10000.0,8801756977874.0,bKash-00019,7.6,8,5.0,3.0,0.79,Verified,0.6333333333333333,0.3333333333333333,0.4210526315789473,0.79,0.3378378378378378
22,NID00016,Abdul Sultana,Osmaninagar,65.41,11668.58,11669.0,0.11669,10000.0,8801824573458.0,bKash-00016,6.9,9,9.3,3.0,0.89,Verified,0.5750000000000001,0.3333333333333333,0.4736842105263157,0.89,0.6283783783783784
23,NID00025,Salma Sultana,Zakiganj,65.52,11688.21,11688.0,0.11688,10000.0,8801854362902.0,bKash-00025,11.2,5,6.0,2.0,0.58,Verified,0.9333333333333332,0.6666666666666666,0.2631578947368421,0.58,0.4054054054054054
24,NID00059,Anwar Chowdhury,Sunamganj Sadar,50.68,9040.88,9041.0,0.09041,10000.0,8801899589817.0,bKash-00059,3.6,14,11.3,3.0,0.63,Verified,0.3,0.3333333333333333,0.7368421052631579,0.63,0.7635135135135135
25,NID00013,Tariq Parveen,Jaintiapur,50.98,9094.4,9094.0,0.09094,10000.0,8801898146618.0,bKash-00013,9.4,3,3.5,3.0,0.49,Verified,0.7833333333333333,0.3333333333333333,0.1578947368421052,0.49,0.2364864864864864
26,NID00042,Kulsum Akter,Zakiganj,58.26,10393.09,10393.0,0.10393,10000.0,8801833020885.0,bKash-00042,6.8,5,11.9,3.0,0.76,Verified,0.5666666666666667,0.3333333333333333,0.2631578947368421,0.76,0.8040540540540541
27,NID00093,Monira Mia,Kanaighat,68.05,12139.54,12140.0,0.1214,10000.0,8801846869124.0,bKash-00093,8.9,5,9.3,2.0,0.78,Verified,0.7416666666666667,0.6666666666666666,0.2631578947368421,0.78,0.6283783783783784
28,NID00060,Nurjahan Ahmed,Bishwamvarpur,51.17,9128.29,9128.0,0.09128,10000.0,8801749301804.0,bKash-00060,2.6,14,6.5,3.0,0.75,Verified,0.2166666666666666,0.3333333333333333,0.7368421052631579,0.75,0.4391891891891891
29,NID00040,Sumon Chowdhury,Balaganj,46.12,8227.41,8227.0,0.08227,10000.0,8801872182821.0,bKash-00040,2.5,4,13.0,3.0,0.75,Verified,0.2083333333333333,0.3333333333333333,0.2105263157894736,0.75,0.8783783783783783
30,NID00044,Karim Begum,Gowainghat,70.94,12655.09,12655.0,0.12655,10000.0,8801324509187.0,bKash-00044,8.6,13,13.9,3.0,0.81,Verified,0.7166666666666667,0.3333333333333333,0.6842105263157895,0.81,0.9391891891891893
31,NID00020,Monira Khan,Osmaninagar,55.78,9950.67,9951.0,0.09951,10000.0,8801539365614.0,bKash-00020,10.3,10,7.3,3.0,0.4,Verified,0.8583333333333334,0.3333333333333333,0.5263157894736842,0.4,0.4932432432432432
32,NID00036,Fatema Akter,Osmaninagar,60.99,10880.09,10880.0,0.1088,10000.0,8801826434343.0,bKash-00036,9.2,18,7.5,3.0,0.47,Verified,0.7666666666666666,0.3333333333333333,0.9473684210526316,0.47,0.5067567567567567
33,NID00063,Sohel Ali,Zakiganj,52.37,9342.36,9342.0,0.09342,10000.0,8801988998740.0,bKash-00063,1.3,8,13.8,3.0,0.92,Verified,0.1083333333333333,0.3333333333333333,0.4210526315789473,0.92,0.9324324324324323
34,NID00041,Rahim Parveen,Jaintiapur,69.64,12423.18,12423.0,0.12423,10000.0,8801690768647.0,bKash-00041,10.5,8,9.0,2.0,0.66,Verified,0.875,0.6666666666666666,0.4210526315789473,0.66,0.6081081081081081
35,NID00010,Shafiq Uddin,Osmaninagar,52.47,9360.2,9360.0,0.0936,10000.0,8801323217648.0,bKash-00010,4.9,7,1.0,2.0,0.68,Verified,0.4083333333333334,0.6666666666666666,0.3684210526315789,0.68,0.0675675675675675
36,NID00084,Rahim Sultana,Gowainghat,44.88,8006.21,8006.0,0.08006,10000.0,8801737345820.0,bKash-00084,5.4,8,13.7,3.0,0.44,Verified,0.45,0.3333333333333333,0.4210526315789473,0.44,0.9256756756756755
37,NID00029,Rashida Islam,Bishwamvarpur,37.16,6629.03,6629.0,0.06629,10000.0,8801527310852.0,bKash-00029,2.2,14,4.1,3.0,0.43,Verified,0.1833333333333333,0.3333333333333333,0.7368421052631579,0.43,0.277027027027027
38,NID00067,Rashida Mia,Companiganj,46.18,8238.12,8238.0,0.08238,10000.0,8801765553464.0,bKash-00067,3.0,6,2.9,2.0,0.65,Verified,0.25,0.6666666666666666,0.3157894736842105,0.65,0.1959459459459459
39,NID00097,Salma Chowdhury,Sunamganj Sadar,54.51,9724.12,9724.0,0.09724,10000.0,8801315001045.0,bKash-00097,7.2,1,1.0,3.0,0.79,Verified,0.6,0.3333333333333333,0.0526315789473684,0.79,0.0675675675675675
40,NID00049,Anwar Sarker,Companiganj,63.55,11336.78,11337.0,0.11337,10000.0,8801610448345.0,bKash-00049,10.2,15,5.0,3.0,0.54,Verified,0.85,0.3333333333333333,0.7894736842105263,0.54,0.3378378378378378
41,NID00024,Roksana Parveen,Gowainghat,26.36,4702.4,4702.0,0.04702,10000.0,8801820198499.0,bKash-00024,2.0,1,11.8,3.0,0.33,Verified,0.1666666666666666,0.3333333333333333,0.0526315789473684,0.33,0.7972972972972973
42,NID00033,Mokbul Begum,Kanaighat,52.57,9378.04,9378.0,0.09378,10000.0,8801359437769.0,bKash-00033,6.9,17,4.5,2.0,0.34,Verified,0.5750000000000001,0.6666666666666666,0.8947368421052632,0.34,0.304054054054054
43,NID00070,Shafiq Chowdhury,Bishwamvarpur,43.47,7754.68,7755.0,0.07755,10000.0,8801320986868.0,bKash-00070,3.6,1,3.7,3.0,0.73,Verified,0.3,0.3333333333333333,0.0526315789473684,0.73,0.25
44,NID00052,Karim Parveen,Sunamganj Sadar,48.03,8568.14,8568.0,0.08568,10000.0,8801848538877.0,bKash-00052,4.8,15,3.6,3.0,0.52,Verified,0.3999999999999999,0.3333333333333333,0.7894736842105263,0.52,0.2432432432432432
45,NID00027,Josna Uddin,Kanaighat,55.77,9948.89,9949.0,0.09949,10000.0,8801833614649.0,bKash-00027,6.2,2,8.0,3.0,0.82,Verified,0.5166666666666667,0.3333333333333333,0.1052631578947368,0.82,0.5405405405405405
46,NID00064,Nasrin Ali,Jaintiapur,49.39,8810.75,8811.0,0.08811,10000.0,8801665257851.0,bKash-00064,4.9,14,14.6,3.0,0.48,Verified,0.4083333333333334,0.3333333333333333,0.7368421052631579,0.48,0.9864864864864864
47,NID00030,Nasrin Khatun,Companiganj,51.27,9146.13,9146.0,0.09146,10000.0,8801664564054.0,bKash-00030,8.1,8,7.2,2.0,0.36,Verified,0.6749999999999999,0.6666666666666666,0.4210526315789473,0.36,0.4864864864864864
48,NID00018,Parvin Sultana,Companiganj,51.47,9181.81,9182.0,0.09182,10000.0,8801763953229.0,bKash-00018,6.3,8,8.6,3.0,0.59,Verified,0.525,0.3333333333333333,0.4210526315789473,0.59,0.581081081081081
49,NID00089,Mokbul Uddin,Companiganj,63.49,11326.07,11326.0,0.11326,10000.0,8801894461358.0,bKash-00089,9.1,7,8.3,3.0,0.73,Verified,0.7583333333333333,0.3333333333333333,0.3684210526315789,0.73,0.5608108108108109
50,NID00056,Josna Parveen,Companiganj,68.56,12230.52,12231.0,0.12231,10000.0,8801748503931.0,bKash-00056,7.1,19,3.2,3.0,0.83,Verified,0.5916666666666667,0.3333333333333333,1.0,0.83,0.2162162162162162
51,NID00076,Rashida Sarker,Osmaninagar,63.28,11288.61,11289.0,0.11289,10000.0,8801766987271.0,bKash-00076,7.5,6,4.8,2.0,0.77,Verified,0.625,0.6666666666666666,0.3157894736842105,0.77,0.3243243243243243
52,NID00038,Sohel Khatun,Companiganj,45.32,8084.7,8085.0,0.08085,10000.0,8801690497273.0,bKash-00038,7.2,6,5.0,3.0,0.43,Verified,0.6,0.3333333333333333,0.3157894736842105,0.43,0.3378378378378378
53,NID00090,Abdul Islam,Kanaighat,51.05,9106.88,9107.0,0.09107,10000.0,8801361509697.0,bKash-00090,5.2,3,6.3,1.0,0.54,Verified,0.4333333333333333,1.0,0.1578947368421052,0.54,0.4256756756756756
54,NID00087,Abdul Uddin,Jaintiapur,49.06,8751.88,8752.0,0.08752,10000.0,8801962827729.0,bKash-00087,4.7,7,6.7,2.0,0.56,Verified,0.3916666666666666,0.6666666666666666,0.3684210526315789,0.56,0.4527027027027027
55,NID00011,Rafiq Islam,Bishwamvarpur,74.08,13215.24,13215.0,0.13215,10000.0,8801969946863.0,bKash-00011,10.9,19,12.1,2.0,0.53,Verified,0.9083333333333332,0.6666666666666666,1.0,0.53,0.8175675675675675
56,NID00002,Parvin Chowdhury,Zakiganj,56.23,10030.95,10031.0,0.10031,10000.0,8801783963364.0,bKash-00002,7.7,8,5.6,2.0,0.53,Verified,0.6416666666666667,0.6666666666666666,0.4210526315789473,0.53,0.3783783783783783
57,NID00014,Jamal Begum,Balaganj,60.43,10780.19,10780.0,0.1078,10000.0,8801670995760.0,bKash-00014,3.7,10,7.3,3.0,0.98,Verified,0.3083333333333333,0.3333333333333333,0.5263157894736842,0.98,0.4932432432432432
58,NID00096,Sohel Ali,Osmaninagar,61.65,10997.83,10998.0,0.10998,10000.0,8801835301054.0,bKash-00096,4.6,15,6.0,1.0,0.65,Verified,0.3833333333333333,1.0,0.7894736842105263,0.65,0.4054054054054054
59,NID00015,Sohel Islam,Zakiganj,66.6,11880.87,11881.0,0.11881,10000.0,8801756547339.0,bKash-00015,11.3,1,12.6,2.0,0.62,Verified,0.9416666666666668,0.6666666666666666,0.0526315789473684,0.62,0.8513513513513513
60,NID00098,Rashida Hossain,Zakiganj,43.67,7790.35,7790.0,0.0779,10000.0,8801638267184.0,bKash-00098,1.1,7,9.0,1.0,0.54,Verified,0.0916666666666666,1.0,0.3684210526315789,0.54,0.6081081081081081
61,NID00047,Karim Rahman,Companiganj,37.56,6700.38,6700.0,0.067,10000.0,8801822831595.0,bKash-00047,3.5,4,4.8,2.0,0.41,Verified,0.2916666666666667,0.6666666666666666,0.2105263157894736,0.41,0.3243243243243243
62,NID00057,Sumon Islam,Companiganj,57.22,10207.56,10208.0,0.10208,10000.0,8801397580056.0,bKash-00057,6.4,1,8.2,3.0,0.86,Verified,0.5333333333333333,0.3333333333333333,0.0526315789473684,0.86,0.554054054054054
63,NID00075,Amina Sarker,Companiganj,53.79,9595.68,9596.0,0.09596,10000.0,8801767681017.0,bKash-00075,2.0,1,7.5,1.0,0.86,Verified,0.1666666666666666,1.0,0.0526315789473684,0.86,0.5067567567567567
64,NID00082,Dilara Parveen,Balaganj,68.76,12266.2,12266.0,0.12266,10000.0,8801331288948.0,bKash-00082,9.9,4,7.7,3.0,0.87,Verified,0.8250000000000001,0.3333333333333333,0.2105263157894736,0.87,0.5202702702702703
65,NID00012,Fatema Ahmed,Tahirpur,46.93,8371.91,8372.0,0.08372,10000.0,8801342425301.0,bKash-00012,1.6,2,11.6,3.0,0.88,Verified,0.1333333333333333,0.3333333333333333,0.1052631578947368,0.88,0.7837837837837838
66,NID00050,Tariq Begum,Companiganj,52.67,9395.88,9396.0,0.09396,10000.0,8801684936358.0,bKash-00050,10.3,10,2.0,3.0,0.36,Verified,0.8583333333333334,0.3333333333333333,0.5263157894736842,0.36,0.1351351351351351
67,NID00100,Karim Parveen,Gowainghat,30.28,5401.69,5402.0,0.05402,10000.0,8801533930984.0,bKash-00100,1.6,5,5.3,2.0,0.33,Verified,0.1333333333333333,0.6666666666666666,0.2631578947368421,0.33,0.358108108108108
68,NID00054,Sumon Parveen,Zakiganj,30.68,5473.05,5473.0,0.05473,10000.0,8801854196734.0,bKash-00054,1.2,10,1.6,3.0,0.42,Verified,0.0999999999999999,0.3333333333333333,0.5263157894736842,0.42,0.1081081081081081
69,NID00080,Fatema Hossain,Jaintiapur,68.9,12291.17,12291.0,0.12291,10000.0,8801352734307.0,bKash-00080,8.7,1,11.4,2.0,0.87,Verified,0.725,0.6666666666666666,0.0526315789473684,0.87,0.7702702702702703
70,NID00026,Dilara Akter,Tahirpur,68.61,12239.44,12239.0,0.12239,10000.0,8801394673574.0,bKash-00026,12.0,6,4.4,2.0,0.6,Verified,1.0,0.6666666666666666,0.3157894736842105,0.6,0.2972972972972973
71,NID00039,Tariq Ali,Companiganj,82.27,14676.26,14677.0,0.14677,10000.0,8801590954884.0,bKash-00039,10.9,13,13.5,3.0,0.95,Verified,0.9083333333333332,0.3333333333333333,0.6842105263157895,0.95,0.9121621621621622
72,NID00072,Kulsum Ahmed,Sunamganj Sadar,77.06,13746.84,13747.0,0.13747,10000.0,8801348673354.0,bKash-00072,7.3,15,8.1,2.0,0.96,Verified,0.6083333333333333,0.6666666666666666,0.7894736842105263,0.96,0.5472972972972973
73,NID00034,Babul Mia,Tahirpur,80.17,14301.64,14302.0,0.14302,10000.0,8801541665404.0,bKash-00034,11.1,4,12.1,2.0,0.94,Verified,0.925,0.6666666666666666,0.2105263157894736,0.94,0.8175675675675675
74,NID00032,Josna Sultana,Balaganj,50.12,8940.98,8941.0,0.08941,10000.0,8801687273675.0,bKash-00032,1.1,13,14.7,3.0,0.78,Verified,0.0916666666666666,0.3333333333333333,0.6842105263157895,0.78,0.9932432432432432
75,NID00065,Roksana Ali,Zakiganj,61.05,10890.8,10891.0,0.10891,10000.0,8801822842659.0,bKash-00065,11.7,15,12.7,3.0,0.31,Verified,0.975,0.3333333333333333,0.7894736842105263,0.31,0.858108108108108
76,NID00062,Sohel Sultana,Tahirpur,71.46,12747.85,12748.0,0.12748,10000.0,8801862187215.0,bKash-00062,6.4,8,13.1,2.0,0.96,Verified,0.5333333333333333,0.6666666666666666,0.4210526315789473,0.96,0.8851351351351351
77,NID00004,Parvin Islam,Jaintiapur,71.24,12708.61,12709.0,0.12709,10000.0,8801665395426.0,bKash-00004,9.0,5,6.4,3.0,0.99,Verified,0.75,0.3333333333333333,0.2631578947368421,0.99,0.4324324324324324
78,NID00077,Nasrin Sultana,Tahirpur,70.18,12519.51,12520.0,0.1252,10000.0,8801555718843.0,bKash-00077,10.0,15,8.5,3.0,0.7,Verified,0.8333333333333334,0.3333333333333333,0.7894736842105263,0.7,0.5743243243243243
79,NID00045,Aziz Rahman,Companiganj,44.42,7924.15,7924.0,0.07924,10000.0,8801715409861.0,bKash-00045,8.9,4,4.2,3.0,0.33,Verified,0.7416666666666667,0.3333333333333333,0.2105263157894736,0.33,0.2837837837837837
80,NID00051,Belal Parveen,Sunamganj Sadar,49.99,8917.79,8918.0,0.08918,10000.0,8801925814828.0,bKash-00051,6.9,12,3.3,2.0,0.37,Verified,0.5750000000000001,0.6666666666666666,0.631578947368421,0.37,0.2229729729729729
81,NID00073,Rahim Uddin,Tahirpur,70.16,12515.94,12516.0,0.12516,10000.0,8801765454431.0,bKash-00073,10.2,2,9.1,3.0,0.91,Verified,0.85,0.3333333333333333,0.1052631578947368,0.91,0.6148648648648648
82,NID00078,Rashida Mia,Gowainghat,46.55,8304.12,8304.0,0.08304,10000.0,8801578452891.0,bKash-00078,3.3,19,5.4,2.0,0.39,Verified,0.2749999999999999,0.6666666666666666,1.0,0.39,0.3648648648648648
83,NID00085,Sumon Rahman,Jaintiapur,69.18,12341.12,12341.0,0.12341,10000.0,8801830088365.0,bKash-00085,11.6,19,8.8,3.0,0.49,Verified,0.9666666666666668,0.3333333333333333,1.0,0.49,0.5945945945945946
84,NID00017,Babul Rahman,Zakiganj,51.12,9119.37,9119.0,0.09119,10000.0,8801757911176.0,bKash-00017,8.8,4,13.4,3.0,0.44,Verified,0.7333333333333334,0.3333333333333333,0.2105263157894736,0.44,0.9054054054054054
85,NID00083,Shafiq Islam,Gowainghat,55.51,9902.51,9903.0,0.09903,10000.0,8801748791628.0,bKash-00083,3.2,4,8.6,1.0,0.76,Verified,0.2666666666666666,1.0,0.2105263157894736,0.76,0.581081081081081
86,NID00074,Abdul Khan,Tahirpur,57.97,10341.35,10341.0,0.10341,10000.0,8801987982667.0,bKash-00074,6.8,5,12.2,3.0,0.75,Verified,0.5666666666666667,0.3333333333333333,0.2631578947368421,0.75,0.8243243243243242
87,NID00037,Sohel Chowdhury,Jaintiapur,57.81,10312.81,10313.0,0.10313,10000.0,8801550201137.0,bKash-00037,8.8,11,14.8,2.0,0.37,Verified,0.7333333333333334,0.6666666666666666,0.5789473684210527,0.37,1.0
88,NID00023,Aziz Parveen,Osmaninagar,49.16,8769.72,8770.0,0.0877,10000.0,8801779872506.0,bKash-00023,2.0,8,12.2,3.0,0.8,Verified,0.1666666666666666,0.3333333333333333,0.4210526315789473,0.8,0.8243243243243242
89,NID00053,Habib Chowdhury,Tahirpur,67.97,12125.27,12125.0,0.12125,10000.0,8801583851335.0,bKash-00053,6.6,6,14.5,3.0,0.99,Verified,0.5499999999999999,0.3333333333333333,0.3157894736842105,0.99,0.9797297297297296
90,NID00003,Halima Ahmed,Zakiganj,58.19,10380.6,10381.0,0.10381,10000.0,8801335856919.0,bKash-00003,11.3,6,14.2,3.0,0.41,Verified,0.9416666666666668,0.3333333333333333,0.3157894736842105,0.41,0.9594594594594592
91,NID00005,Rashida Sarker,Zakiganj,60.56,10803.39,10803.0,0.10803,10000.0,8801710070640.0,bKash-00005,4.5,8,2.5,2.0,0.89,Verified,0.375,0.6666666666666666,0.4210526315789473,0.89,0.1689189189189189
92,NID00095,Babul Sarker,Osmaninagar,58.74,10478.71,10479.0,0.10479,10000.0,8801317468810.0,bKash-00095,7.5,15,6.4,2.0,0.48,Verified,0.625,0.6666666666666666,0.7894736842105263,0.48,0.4324324324324324
93,NID00069,Tariq Ahmed,Kanaighat,62.8,11202.98,11203.0,0.11203,10000.0,8801345427853.0,bKash-00069,5.1,14,5.2,2.0,0.78,Verified,0.425,0.6666666666666666,0.7368421052631579,0.78,0.3513513513513513
94,NID00081,Habib Khatun,Gowainghat,60.62,10814.09,10814.0,0.10814,10000.0,8801655791733.0,bKash-00081,6.0,11,1.8,2.0,0.74,Verified,0.5,0.6666666666666666,0.5789473684210527,0.74,0.1216216216216216
95,NID00092,Mokbul Khatun,Sunamganj Sadar,55.59,9916.78,9917.0,0.09917,10000.0,8801597350522.0,bKash-00092,7.0,12,9.7,3.0,0.57,Verified,0.5833333333333334,0.3333333333333333,0.631578947368421,0.57,0.6554054054054054
96,NID00006,Salma Khatun,Gowainghat,69.32,12366.09,12366.0,0.12366,10000.0,8801972976036.0,bKash-00006,7.0,13,11.2,3.0,0.9,Verified,0.5833333333333334,0.3333333333333333,0.6842105263157895,0.9,0.7567567567567567
97,NID00055,Dilara Sultana,Bishwamvarpur,42.26,7538.82,7539.0,0.07539,10000.0,8801399630668.0,bKash-00055,3.2,8,12.8,1.0,0.31,Verified,0.2666666666666666,1.0,0.4210526315789473,0.31,0.8648648648648649
98,NID00021,Belal Sultana,Osmaninagar,54.51,9724.12,9724.0,0.09724,10000.0,8801861371106.0,bKash-00021,8.5,18,2.3,3.0,0.39,Verified,0.7083333333333334,0.3333333333333333,0.9473684210526316,0.39,0.1554054054054053
99,NID00001,Rashida Akter,Bishwamvarpur,47.83,8532.46,8532.0,0.08532,10000.0,8801313369720.0,bKash-00001,2.0,1,13.2,2.0,0.77,Verified,0.1666666666666666,0.6666666666666666,0.0526315789473684,0.77,0.8918918918918918
100,NID00099,Mizan Ali,Balaganj,60.6,10810.52,10811.0,0.10811,10000.0,8801814345760.0,bKash-00099,2.5,15,9.8,3.0,0.96,Verified,0.2083333333333333,0.3333333333333333,0.7894736842105263,0.96,0.6621621621621622
